"noOfBs","noOfGs","noOfFs","label"
2083,2940,0,1
1881,3039,0,1
1885,3093,0,1
2053,2856,0,1
2105,2798,0,1
2195,2950,0,1
2340,3115,0,1
2413,3321,0,1
1284,1753,1,0
1931,2676,0,1
1550,2115,0,1
3981,191,0,0
816,930,0,1
943,1274,0,1
1890,2979,0,1
859,879,0,1
996,1093,0,1
1403,1885,0,1
27367,2212,1,0
2934,2005,0,0
539,398,0,0
1000,1042,0,1
1185,1467,0,1
75,53,1,0
5889,20004,0,1
1980,2545,0,1
2143,2943,0,1
1056,592,1,0
28907,120952,0,1
863,908,0,1
1513,1602,0,1
2085,1412,0,0
1126,3563,0,1
513,450,0,1
551,521,0,1
768,441,0,0
831,708,0,1
205,148,1,0
900,919,0,1
1011,1011,0,1
530,405,0,0
16350,91325,1,0
6248,51402,0,1
